code,ws_plot,wb27_plot,wb2_plot,wr_plot,id_plot,loc,type,size_m,size,ws_plot_ha,wb27_plot_ha,wb2_plot_ha,wr_plot_ha
A-3,5188.666749802964,842.5550665344334,600.5365708554283,2618.187,84,MONACHIL,cuadrado,20x20,400,129.7166687450741,21.063876663360833,15.013414271385706,65.454675
A01,1867.951939041,252.70322842420003,161.24502,998.4368108,62,SJ,circular,r=10,314.1593,59.4587503550269,8.043792700843174,5.1325878304414365,31.781227256363255
A02,768.486014199,117.02062081420002,79.7555,402.74304069999994,63,SJ,circular,r=10,314.1593,24.461666874066758,3.724881638525424,2.538696132821788,12.81970773107783
A024,2746.7164298790003,282.76037195820004,416.37466,2021.3568231999998,18,SJ,rectangular,30x10,300,91.55721432930001,9.425345731940002,13.879155333333335,67.37856077333332
A026,4600.91844,561.464552,340.337,2455.31,4,SJ,rectangular,30x10,300,153.36394800000002,18.715485066666666,11.344566666666667,81.84366666666666
A027,4476.119926275001,560.2645958950001,580.7548,2787.5637075,20,SJ,rectangular,30x10,300,149.20399754250002,18.675486529833336,19.358493333333335,92.91879025
A028,4185.357685200001,545.5018621600001,471.09325,2405.0712399999998,19,SJ,rectangular,30x10,300,139.51192284,18.183395405333336,15.703108333333333,80.16904133333333
A029,4355.759387124001,553.7976656792,407.32186,2382.4747374999997,3,SJ,rectangular,30x10,300,145.19197957080004,18.459922189306667,13.577395333333333,79.41582458333333
A03,1385.7138890370004,220.74314659460003,92.91626000000002,555.6145594999999,64,SJ,circular,r=10,314.1593,44.10863816659257,7.026471812058407,2.957616088398466,17.685758769515974
A031,1273.0840761870002,223.95970566460002,135.02032,553.5060102,31,SJ,rectangular,30x10,300,42.43613587290001,7.465323522153334,4.500677333333333,18.45020034
A032,3801.4468618050005,675.9388827690001,377.29568,1645.1246812,30,SJ,rectangular,30x10,300,126.71489539350002,22.531296092300003,12.576522666666666,54.83748937333333
A033,2317.886718786,418.34520219880005,343.2815,1202.7785483999999,29,SJ,rectangular,30x10,300,77.2628906262,13.944840073293335,11.442716666666668,40.092618279999996
A034,2215.0886449140003,374.10221526120006,299.95691,1137.2141066,28,SJ,rectangular,30x10,300,73.8362881638,12.470073842040001,9.998563666666666,37.90713688666667
A035,3824.8905799800004,592.5712444840001,360.49338,1785.5450612999998,27,SJ,rectangular,30x10,300,127.49635266600002,19.752374816133337,12.016446,59.51816870999999
A036,7935.1419619260005,1253.1285862108002,543.16884,3166.2762703,23,SJ,rectangular,30x10,300,264.5047320642,41.77095287369334,18.105628000000003,105.54254234333334
A037,3359.3765135454005,519.3384525193201,298.21537,1523.6298505999998,24,SJ,rectangular,30x10,300,111.97921711818002,17.311281750644003,9.940512333333333,50.78766168666667
A038,1632.927281787,231.92630134460003,277.21062,1044.1191046,25,SJ,rectangular,30x10,300,54.430909392900006,7.730876711486668,9.240354,34.80397015333333
A039,1130.26362939,132.48204686200003,280.22595,937.0190400999999,26,SJ,rectangular,30x10,300,37.675454312999996,4.416068228733335,9.340865,31.233968003333327
A040,2142.5986627146003,288.70362598868,365.37244000000004,1406.1252204999998,21,SJ,rectangular,30x10,300,71.41995542382001,9.623454199622667,12.179081333333334,46.87084068333333
A041,6661.0505382822,1095.2317037447601,610.86785,2923.5810460999996,22,SJ,rectangular,30x10,300,222.03501794273998,36.50772345815867,20.362261666666665,97.45270153666665
A05,596.5378979760001,88.3743783008,56.51844,294.8997623,66,SJ,circular,r=10,314.1593,18.988388947136055,2.8130435196666155,1.7990376219962294,9.38694994227451
A06,2108.351620899,355.7395380742,153.83678,831.0959085,67,SJ,circular,r=10,314.1593,67.1109090483395,11.323539938948173,4.896776253321166,26.454601487207285
A07,1613.1151155240002,264.8346983992,132.54616000000001,690.9031415,68,SJ,circular,r=10,314.1593,51.347043220557225,8.429949340961738,4.219074845150216,21.992127608509442
A08,1254.362405247,178.5390078126,115.53666,632.0415815999999,69,SJ,circular,r=10,314.1593,39.927591042092345,5.683072498971064,3.677645703947011,20.118506171868855
A09,731.559488859,108.83328504219999,79.37666000000002,378.19797729999993,70,SJ,circular,r=10,314.1593,23.28625919586019,3.464270675488518,2.526637282423281,12.03841418350499
A12,1260.553618611,168.9513026838,159.32272,751.0478403999999,73,SJ,circular,r=10,314.1593,40.12466346248544,5.377886399791445,5.0713991277673465,23.906592623551173
A13,737.4092519745001,110.32036648210001,125.08857,515.0596022,74,SJ,circular,r=10,314.1593,23.472462918477987,3.5116059426571176,3.981692408914841,16.39485452762341
A14,1440.8805900375,204.35931586750004,190.88839000000002,850.8048263,75,SJ,circular,r=10,314.1593,45.86464860462511,6.504958340163735,6.076165499477495,27.081955756203936
A15,3121.6709894670003,462.7875138886001,288.5668,1486.0745041999999,76,SJ,circular,r=10,314.1593,99.36586277939251,14.730982462992506,9.185365513610453,47.30321541332693
