code,sp,dbh,h,hval,project,dval
A024,Qpyr,12,4,field,migrame,field
A024,Qpyr,18,4,field,migrame,field
A024,Qpyr,11,4.5,field,migrame,field
A024,Qpyr,9,4.5,field,migrame,field
A024,Qpyr,13,5,field,migrame,field
A024,Qpyr,2.5,1.7,field,migrame,field
A024,Qpyr,7,3,field,migrame,field
A024,Qpyr,3.5,2,field,migrame,field
A024,Qpyr,28,4.5,field,migrame,field
A024,Qpyr,30,5,field,migrame,field
A024,Qpyr,24,8,field,migrame,field
A024,Qpyr,2,1.6,field,migrame,field
A024,Qpyr,23,8,field,migrame,field
A024,Qpyr,30,5,field,migrame,field
A024,Qpyr,29,8.5,field,migrame,field
A024,Qpyr,38,9.5,field,migrame,field
A024,Qpyr,24,8.5,field,migrame,field
A024,Qpyr,40,9,field,migrame,field
A024,Qpyr,29,8.5,field,migrame,field
A024,Qpyr,19,7,field,migrame,field
A024,Qpyr,30,9,field,migrame,field
A024,Qpyr,2.1,1.5,field,migrame,field
A024,Qpyr,26,9,field,migrame,field
A024,Qpyr,30,8,field,migrame,field
A024,Qpyr,29,7,field,migrame,field
A024,Qpyr,23,5.5,field,migrame,field
A024,Qpyr,2.73,1.5,field,migrame,est
A024,Qpyr,1.71,0.9,field,migrame,est
A024,Qpyr,2.15,1.2,field,migrame,est
A024,Qpyr,2.73,1.5,field,migrame,est
A026,Qpyr,38,9,field,migrame,field
A026,Qpyr,40,9,field,migrame,field
A026,Qpyr,33,8,field,migrame,field
A026,Qpyr,48,12,field,migrame,field
A026,Qpyr,40,10,field,migrame,field
A026,Qpyr,31,10,field,migrame,field
A026,Qpyr,25,7,field,migrame,field
A026,Qpyr,37,9,field,migrame,field
A026,Qpyr,38,11,field,migrame,field
A026,Qpyr,47,11,field,migrame,field
A026,Qpyr,50,12,field,migrame,field
A026,Qpyr,3,1.8,field,migrame,field
A026,Qpyr,4,1.2,field,migrame,field
A027,Qpyr,20,8,field,migrame,field
A027,Qpyr,16,7.5,field,migrame,field
A027,Qpyr,25,6,field,migrame,field
A027,Qpyr,30,9,field,migrame,field
A027,Qpyr,2.5,0.9,field,migrame,field
A027,Qpyr,27,9.5,field,migrame,field
A027,Qpyr,32,10,field,migrame,field
A027,Qpyr,15,7,field,migrame,field
A027,Qpyr,13,6,field,migrame,field
A027,Qpyr,30,10,field,migrame,field
A027,Qpyr,32,10,field,migrame,field
A027,Qpyr,32,10,field,migrame,field
A027,Qpyr,32,10,field,migrame,field
A027,Qpyr,1,0.67,field,migrame,field
A027,Qpyr,15,9.75,field,migrame,field
A027,Qpyr,15,9.75,field,migrame,field
A027,Qpyr,20,8,field,migrame,field
A027,Qpyr,37,11,field,migrame,field
A027,Qpyr,2,1.3,field,migrame,field
A027,Qpyr,23,8.5,field,migrame,field
A027,Qpyr,16,7.5,field,migrame,field
A027,Qpyr,1.3,0.8,field,migrame,field
A027,Qpyr,25,6,field,migrame,field
A027,Qpyr,25,6,field,migrame,field
A027,Qpyr,21,6,field,migrame,field
A027,Qpyr,24,9.5,field,migrame,field
A027,Qpyr,31,10,field,migrame,field
A027,Qpyr,25,8.5,field,migrame,field
A027,Qpyr,1.15,0.3,field,migrame,est
A027,Qpyr,22,7,field,migrame,field
A027,Qpyr,28,9,field,migrame,field
A027,Qpyr,28,9,field,migrame,field
A027,Qpyr,28,9,field,migrame,field
A027,Qpyr,28,9,field,migrame,field
A027,Qpyr,25,6,field,migrame,field
A027,Qpyr,2.5,0.78,field,migrame,field
A027,Qpyr,1,0.49,field,migrame,field
A027,Qpyr,1.5,1.1,field,migrame,field
A027,Qpyr,2.5,0.47,field,migrame,field
A027,Qpyr,2.5,0.48,field,migrame,field
A027,Qpyr,2.5,0.5,field,migrame,field
A027,Qpyr,1,0.6,field,migrame,field
A027,Qpyr,2.5,1,field,migrame,field
A027,Qpyr,3.5,1.4,field,migrame,field
A027,Qpyr,3,1.5,field,migrame,field
A027,Qpyr,1.5,1.02,field,migrame,field
A027,Qpyr,2.5,1.23,field,migrame,field
A027,Qpyr,1.3,0.6,field,migrame,field
A027,Qpyr,2,0.52,field,migrame,field
A027,Qpyr,2.5,1.3,field,migrame,field
A028,Qpyr,23,8,field,migrame,field
A028,Qpyr,21,8.5,field,migrame,field
A028,Qpyr,21,7.5,field,migrame,field
A028,Qpyr,28,9.5,field,migrame,field
A028,Qpyr,22,7,field,migrame,field
A028,Qpyr,21,9.5,field,migrame,field
A028,Qpyr,18,5.5,field,migrame,field
A028,Qpyr,51,12,field,migrame,field
A028,Qpyr,27,12,field,migrame,field
A028,Qpyr,35,13,field,migrame,field
A028,Qpyr,23,7,field,migrame,field
A028,Qpyr,25,10,field,migrame,field
A028,Qpyr,18,7,field,migrame,field
A028,Qpyr,27,11,field,migrame,field
A028,Qpyr,28,9,field,migrame,field
A028,Qpyr,30,8,field,migrame,field
A028,Qpyr,25,8.5,field,migrame,field
A028,Qpyr,27,10,field,migrame,field
A028,Qpyr,3,1.02,field,migrame,field
A028,Qpyr,1.8,1.05,field,migrame,field
A028,Qpyr,22,7,field,migrame,field
A028,Qpyr,25,8,field,migrame,field
A028,Qpyr,19,8.5,field,migrame,field
A028,Qpyr,23,8.75,field,migrame,field
A028,Qpyr,27,8,field,migrame,field
A028,Qpyr,27,9.5,field,migrame,field
A028,Qpyr,9.5,4.5,field,migrame,field
A028,Qpyr,2.5,1.9,field,migrame,field
A028,Qpyr,1.5,1.1,field,migrame,field
A028,Qpyr,1.3,0.5,field,migrame,est
A028,Qpyr,2,0.57,field,migrame,field
A028,Qpyr,1,0.6,field,migrame,field
A029,Qpyr,38,10,field,migrame,field
A029,Qpyr,20,8,field,migrame,field
A029,Qpyr,17,7,field,migrame,field
A029,Qpyr,28,9,field,migrame,field
A029,Qpyr,27,11,field,migrame,field
A029,Qpyr,40,13,field,migrame,field
A029,Qpyr,31,9,field,migrame,field
A029,Qpyr,1.1,0.23,field,migrame,est
A029,Qpyr,27,13,field,migrame,field
A029,Qpyr,20,6,field,migrame,field
A029,Qpyr,14,5,field,migrame,field
A029,Qpyr,35,9,field,migrame,field
A029,Qpyr,38,9,field,migrame,field
A029,Qpyr,30,7,field,migrame,field
A029,Qpyr,3,0.8,field,migrame,field
A029,Qpyr,41,12,field,migrame,field
A029,Qpyr,33,9,field,migrame,field
A029,Qpyr,3,0.99,field,migrame,field
A029,Qpyr,28,8,field,migrame,field
A029,Qpyr,4,0.88,field,migrame,field
A029,Qpyr,1,0.44,field,migrame,field
A029,Qpyr,44,12,field,migrame,field
A029,Qpyr,1.48,0.7,field,migrame,est
A029,Qpyr,2,NA,field,migrame,field
A029,Qpyr,2,0.7,field,migrame,field
A029,Qpyr,1.4,0.7,field,migrame,field
A029,Qpyr,1.2,0.6,field,migrame,field
A029,Qpyr,3,NA,field,migrame,field
A029,Qpyr,1.3,0.4,field,migrame,field
A029,Qpyr,1.8,0.5,field,migrame,field
A029,Qpyr,2,1.1,field,migrame,field
A029,Qpyr,1.39,0.6,field,migrame,est
A031,Qpyr,23,16,field,migrame,field
A031,Qpyr,12,11,field,migrame,field
A031,Qpyr,34,16,field,migrame,field
A031,Qpyr,2,0.9,field,migrame,field
A031,Qpyr,10,6,field,migrame,field
A031,Qpyr,21,12,field,migrame,field
A031,Qpyr,24,12.5,field,migrame,field
A031,Qpyr,17,9,field,migrame,field
A031,Qpyr,6,3.5,field,migrame,field
A031,Qpyr,5,3,field,migrame,field
A031,Qpyr,5,3.5,field,migrame,field
A031,Qpyr,7,4,field,migrame,field
A031,Qpyr,5,2,field,migrame,field
A031,Qpyr,21,9,field,migrame,field
A031,Qpyr,3,1.5,field,migrame,field
A031,Qpyr,1.71,0.9,field,migrame,est
A031,Qpyr,1.99,1.1,field,migrame,est
A031,Qpyr,1.39,0.6,field,migrame,est
A031,Qpyr,1.59,0.8,field,migrame,est
A031,Qpyr,1.15,0.3,field,migrame,est
A031,Qpyr,1.3,0.5,field,migrame,est
A031,Qpyr,2.32,1.3,field,migrame,est
A031,Qpyr,1.39,0.6,field,migrame,est
A032,Qpyr,18,11,field,migrame,field
A032,Qpyr,3,2.1,field,migrame,field
A032,Qpyr,28,14,field,migrame,field
A032,Qpyr,3,3.5,field,migrame,field
A032,Qpyr,6,3.5,field,migrame,field
A032,Qpyr,10,4.5,field,migrame,field
A032,Qpyr,12,5,field,migrame,field
A032,Qpyr,6,4,field,migrame,field
A032,Qpyr,10,4.5,field,migrame,field
A032,Qpyr,11,6,field,migrame,field
A032,Qpyr,7,5,field,migrame,field
A032,Qpyr,8,5.5,field,migrame,field
A032,Qpyr,7,6,field,migrame,field
A032,Qpyr,28,12,field,migrame,field
A032,Qpyr,6,6.5,field,migrame,field
A032,Qpyr,26,14,field,migrame,field
A032,Qpyr,8,4.5,field,migrame,field
A032,Qpyr,8,4,field,migrame,field
A032,Qpyr,4,2,field,migrame,field
A032,Qpyr,43,16,field,migrame,field
A032,Qpyr,2.97,1.6,field,migrame,est
A032,Qpyr,2.32,1.3,field,migrame,est
A032,Qpyr,2.52,1.4,field,migrame,est
A032,Qpyr,3.53,1.8,field,migrame,est
A032,Qpyr,8,5,field,migrame,field
A032,Qpyr,44,16,field,migrame,field
A032,Qpyr,6,2.5,field,migrame,field
A032,Qpyr,2,1.2,field,migrame,field
A032,Qpyr,6,4,field,migrame,field
A032,Qpyr,8,6.5,field,migrame,field
A032,Qpyr,8,7,field,migrame,field
A032,Qpyr,7,6,field,migrame,field
A032,Qpyr,6,6,field,migrame,field
A032,Qpyr,5,3.5,field,migrame,field
A032,Qpyr,6,4,field,migrame,field
A032,Qpyr,6,4.5,field,migrame,field
A032,Qpyr,34,12,field,migrame,field
A032,Qpyr,7,7.5,field,migrame,field
A032,Qpyr,6,6.5,field,migrame,field
A032,Qpyr,9,8.5,field,migrame,field
A032,Qpyr,8,9,field,migrame,field
